983,1
981,1
981,1
983,1
981,1
982,1
983,1
981,1
982,1
983,1
981,1
981,1
983,1
981,1
981,1
983,1
981,1
981,1
983,1
981,1
981,1
983,1
982,1
981,1
983,1
981,1
982,1
983,1
982,1
982,1
984,1
982,1
981,1
982,1
984,1
982,1
982,1
984,1
982,1
984,1
984,1
982,1
983,1
984,1
982,1
984,1
984,1
982,1
984,1
984,1
983,1
983,1
984,1
982,1
983,1
984,1
983,1
983,1
984,1
983,1
982,1
984,1
982,1
983,1
984,1
982,1
982,1
984,1
982,1
983,1
984,1
983,1
982,1
984,1
982,1
982,1
984,1
982,1
983,1
984,1
983,1
983,1
984,1
982,1
982,1
984,1
984,1
983,1
983,1
984,1
983,1
983,1
984,1
982,1
983,1
984,1
982,1
984,1
984,1
983,1
984,1
984,1
982,1
983,1
984,1
983,1
983,1
984,1
982,1
983,1
984,1
982,1
982,1
984,1
983,1
983,1
984,1
982,1
982,1
984,1
982,1
982,1
984,1
982,1
982,1
984,1
982,1
982,1
984,1
983,1
982,1
984,1
983,1
982,1
984,1
982,1
982,1
984,1
982,1
982,1
984,1
982,1
982,1
984,1
983,1
982,1
983,1
984,1
982,1
983,1
983,1
982,1
983,1
984,1
982,1
983,1
984,1
982,1
983,1
984,1
982,1
984,1
982,1
1
984,1
982,1
982,1
984,1
983,1
982,1
983,1
984,1
983,1
982,1
984,1
984,1
982,1
982,1
984,1
983,1
982,1
984,1
982,1
982,1
984,1
983,1
982,1
984,1
983,1
982,1
984,1
983,1
982,1
984,1
983,1
982,1
984,1
982,1
982,1
983,1
981,1
982,1
983,1
981,1
981,1
983,1
981,1
982,1
983,1
981,1
981,1
983,1
982,1
982,1
983,1
982,1
982,1
983,1
982,1
982,1
983,1
982,1
981,1
983,1
982,1
982,1
983,1
982,1
981,1
982,1
982,1
981,1
981,1
982,1
982,1
978,1
975,1
975,1
976,1
976,1
976,1
976,1
975,1
975,1
976,1
976,1
975,1
976,1
978,1
977,1
978,1
978,1
977,1
977,1
977,1
978,1
978,1
976,1
978,1
978,1
976,1
978,1
979,1
974,1
980,1
980,1
980,1
981,1
978,1
977,1
975,1
973,1
974,1
974,1
974,1
974,1
973,1
973,1
974,1
974,1
973,1
974,1
973,1
972,1
972,1
972,1
971,1
972,1
972,1
971,1
973,1
973,1
973,1
973,1
973,1
974,1
973,1
974,1
974,1
974,1
973,1
974,1
973,1
977,1
977,1
979,1
980,1
980,1
980,1
978,1
980,1
977,1
977,1
977,1
977,1
977,1
977,1
977,1
976,1
977,1
977,1
977,1
977,1
977,1
976,1
976,1
977,1
976,1
977,1
977,1
976,1
977,1
975,1
976,1
976,1
976,1
976,1
976,1
976,1
976,1
977,1
978,1
977,1
978,1
978,1
977,1
977,1
978,1
978,1
978,1
978,1
978,1
979,1
978,1
979,1
979,1
979,1
979,1
979,1
974,1
976,1
975,1
976,1
976,1
976,1
976,1
977,1
977,1
977,1
977,1
976,1
976,1
977,1
980,1
980,1
977,1
977,1
977,1
978,1
979,1
976,1
974,1
973,1
974,1
977,1
977,1
977,1
978,1
983,1
977,1
977,1
977,1
979,1
979,1
975,1
975,1
976,1
981,1
978,1
978,1
972,1
981,1
980,1
980,1
979,1
980,1
981,1
981,1
983,1
983,1
984,1
984,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
983,1
982,1
983,1
983,1
983,1
984,1
984,1
984,1
983,1
983,1
983,1
983,1
984,1
983,1
984,1
984,1
983,1
983,1
983,1
984,1
984,1
983,1
983,1
983,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
985,1
985,1
984,1
984,1
984,1
984,1
985,1
985,1
984,1
984,1
985,1
984,1
984,1
984,1
985,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
983,1
983,1
978,1
976,1
977,1
978,1
981,1
983,1
982,1
984,1
985,1
984,1
983,1
984,1
982,1
985,1
985,1
984,1
985,1
984,1
984,1
985,1
984,1
984,1
985,1
984,1
984,1
985,1
984,1
984,1
985,1
984,1
984,1
985,1
984,1
984,1
985,1
983,1
983,1
985,1
983,1
983,1
985,1
983,1
983,1
982,1
978,1
982,1
982,1
980,1
981,1
982,1
981,1
983,1
982,1
981,1
982,1
982,1
981,1
983,1
983,1
982,1
985,1
985,1
983,1
985,1
984,1
984,1
985,1
984,1
984,1
985,1
984,1
984,1
985,1
984,1
983,1
985,1
983,1
984,1
985,1
984,1
984,1
985,1
984,1
983,1
985,1
984,1
984,1
985,1
984,1
984,1
985,1
983,1
984,1
984,1
983,1
984,1
984,1
983,1
984,1
984,1
984,1
982,1
982,1
984,1
983,1
982,1
983,1
984,1
983,1
982,1
984,1
984,1
982,1
982,1
984,1
983,1
982,1
984,1
982,1
982,1
984,1
983,1
982,1
984,1
983,1
982,1
984,1
983,1
982,1
984,1
983,1
982,1
984,1
982,1
982,1
983,1
981,1
982,1
983,1
981,1
981,1
983,1
981,1
982,1
983,1
981,1
981,1
983,1
982,1
982,1
983,1
982,1
982,1
983,1
982,1
982,1
983,1
982,1
981,1
983,1
982,1
982,1
983,1
982,1
981,1
982,1
982,1
981,1
981,1
982,1
982,1
978,1
975,1
975,1
976,1
976,1
976,1
976,1
975,1
975,1
976,1
976,1
975,1
976,1
978,1
977,1
978,1
978,1
977,1
977,1
977,1
978,1
978,1
976,1
978,1
978,1
976,1
978,1
979,1
974,1
980,1
980,1
980,1
981,1
978,1
977,1
975,1
973,1
974,1
974,1
974,1
974,1
973,1
973,1
974,1
974,1
973,1
974,1
973,1
972,1
972,1
972,1
971,1
972,1
972,1
971,1
973,1
973,1
973,1
973,1
973,1
974,1
973,1
974,1
974,1
974,1
973,1
974,1
973,1
977,1
977,1
979,1
980,1
980,1
980,1
978,1
980,1
977,1
977,1
977,1
977,1
977,1
977,1
977,1
976,1
977,1
977,1
977,1
977,1
977,1
976,1
976,1
977,1
976,1
977,1
977,1
976,1
977,1
975,1
976,1
976,1
976,1
976,1
976,1
976,1
976,1
977,1
978,1
977,1
978,1
978,1
977,1
977,1
978,1
978,1
978,1
978,1
978,1
979,1
978,1
979,1
979,1
979,1
979,1
979,1
974,1
976,1
975,1
976,1
976,1
976,1
976,1
977,1
977,1
977,1
977,1
976,1
976,1
977,1
980,1
980,1
977,1
977,1
977,1
978,1
979,1
976,1
974,1
973,1
974,1
977,1
977,1
977,1
978,1
983,1
977,1
977,1
977,1
979,1
979,1
975,1
975,1
976,1
981,1
978,1
978,1
972,1
981,1
980,1
980,1
979,1
980,1
981,1
981,1
983,1
983,1
984,1
984,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
984,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
983,1
982,1
983,1
983,1
983,1
982,1
983,1
983,1
983,1
984,1
984,1
984,1
983,1
983,1
983,1
983,1
984,1
983,1
984,1
984,1
983,1
983,1
983,1
984,1
984,1
983,1
983,1
983,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
985,1
985,1
984,1
984,1
984,1
984,1
985,1
985,1
984,1
984,1
985,1
984,1
984,1
984,1
985,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
984,1
983,1
983,1
978,1
976,1
977,1
978,1
981,1
983,1
982,1
984,1
985,1
984,1
983,1
984,1
982,1
985,1
985,1
984,1
985,1
984,1
984,1
985,1
984,1
984,1
985,1
984,1
984,1
985,1
984,1
984,1
985,1
984,1
984,1
985,1
984,1
984,1
985,1
983,1
983,1
985,1
983,1
983,1
985,1
983,1
983,1
982,1
978,1
982,1
982,1
980,1
981,1
982,1
981,1
983,1
982,1
981,1
982,1
982,1
981,1
983,1
983,1
982,1
985,1
985,1
983,1
985,1
984,1
984,1
985,1
984,1
984,1
985,1
984,1
984,1
985,1
984,1
983,1
985,1
983,1
984,1
985,1
984,1
984,1
985,1
984,1
983,1
985,1
984,1
984,1
985,1
984,1
984,1
985,1
983,1
984,1
984,1
983,1
984,1
984,1
983,1
984,1
984,1
983,1
984,1
983,1
982,1
984,1
983,1
983,1
985,1
982,1
982,1
984,1
982,1
983,1
984,1
983,1
982,1
984,1
983,1
983,1
985,1
