939,939
944,944
936,936
954,954
929,929
923,923
922,922
950,950
940,940
955,955
952,952
945,945
960,960
932,932
959,959
947,947
935,935
958,958
970,970
952,952
948,948
938,938
930,930
954,954
955,955
958,958
952,952
945,945
966,966
923,923
966,966
970,970
968,968
935,935
945,945
927,927
942,942
938,938
965,965
927,927
957,957
954,954
930,930
947,947
951,951
927,927
942,942
944,944
928,928
945,945
966,966
944,944
925,925
932,932
955,955
942,942
949,949
956,956
950,950
930,930
937,937
929,929
920,920
935,935
953,953
954,954
942,942
921,921
958,958
966,966
964,964
943,943
951,951
941,941
964,964
966,966
939,939
951,951
952,952
960,960
939,939
958,958
961,961
929,929
953,953
952,952
967,967
956,956
941,941
963,963
922,922
949,949
962,962
961,961
945,945
952,952
934,934
966,966
968,968
970,970
922,922
930,930
967,967
949,949
932,932
929,929
969,969
968,968
938,938
962,962
958,958
943,943
967,967
964,964
951,951
966,966
932,932
920,920
942,942
960,960
940,940
932,932
927,927
922,922
965,965
925,925
937,937
938,938
970,970
963,963
952,952
920,920
953,953
937,937
947,947
953,953
941,941
952,952
951,951
960,960
960,960
968,968
951,951
949,949
954,954
935,935
929,929
962,962
963,963
940,940
933,933
968,968
966,966
925,925
941,941
949,949
946,946
956,956
958,958
963,963
969,969
928,928
946,946
930,930
964,964
933,933
968,968
937,937
959,959
944,944
928,928
951,951
955,955
949,949
961,961
926,926
941,941
954,954
940,940
953,953
952,952
940,940
947,947
924,924
945,945
936,936
927,927
965,965
941,941
928,928
969,969
959,959
966,966
967,967
921,921
935,935
950,950
937,937
965,965
931,931
963,963
928,928
940,940
950,950
957,957
970,970
948,948
945,945
957,957
942,942
926,926
967,967
964,964
938,938
966,966
964,964
960,960
938,938
923,923
957,957
941,941
965,965
950,950
951,951
965,965
957,957
927,927
927,927
956,956
946,946
967,967
965,965
943,943
936,936
958,958
940,940
948,948
955,955
923,923
945,945
952,952
923,923
970,970
922,922
922,922
961,961
937,937
954,954
931,931
939,939
942,942
946,946
962,962
953,953
946,946
959,959
921,921
960,960
937,937
947,947
923,923
925,925
946,946
948,948
936,936
926,926
955,955
920,920
959,959
931,931
952,952
951,951
967,967
950,950
944,944
938,938
949,949
926,926
927,927
952,952
969,969
940,940
923,923
949,949
948,948
959,959
923,923
938,938
930,930
943,943
961,961
954,954
934,934
968,968
967,967
952,952
964,964
920,920
944,944
936,936
960,960
932,932
929,929
935,935
956,956
928,928
924,924
929,929
945,945
923,923
921,921
920,920
934,934
956,956
959,959
966,966
927,927
927,927
929,929
932,932
930,930
967,967
962,962
947,947
949,949
940,940
966,966
952,952
959,959
937,937
936,936
938,938
948,948
946,946
967,967
930,930
962,962
928,928
948,948
944,944
965,965
943,943
965,965
922,922
959,959
926,926
933,933
945,945
938,938
936,936
940,940
938,938
924,924
947,947
941,941
965,965
924,924
922,922
927,927
934,934
968,968
928,928
960,960
929,929
945,945
927,927
951,951
949,949
934,934
951,951
933,933
925,925
934,934
965,965
961,961
927,927
946,946
933,933
956,956
959,959
960,960
927,927
932,932
927,927
935,935
929,929
952,952
960,960
924,924
931,931
921,921
936,936
948,948
924,924
951,951
925,925
948,948
945,945
944,944
961,961
970,970
962,962
931,931
938,938
939,939
929,929
967,967
921,921
956,956
956,956
970,970
930,930
942,942
951,951
954,954
962,962
938,938
942,942
940,940
940,940
927,927
961,961
928,928
954,954
966,966
966,966
953,953
962,962
936,936
961,961
963,963
952,952
934,934
967,967
958,958
947,947
954,954
957,957
962,962
962,962
966,966
963,963
923,923
931,931
944,944
943,943
925,925
946,946
955,955
952,952
936,936
959,959
966,966
962,962
959,959
961,961
927,927
959,959
943,943
951,951
940,940
964,964
938,938
943,943
928,928
956,956
921,921
953,953
951,951
931,931
923,923
954,954
945,945
935,935
959,959
922,922
934,934
959,959
921,921
941,941
934,934
957,957
965,965
927,927
945,945
945,945
954,954
932,932
944,944
923,923
933,933
964,964
969,969
935,935
928,928
959,959
930,930
968,968
928,928
932,932
967,967
925,925
960,960
932,932
963,963
952,952
963,963
937,937
934,934
924,924
923,923
961,961
942,942
965,965
948,948
940,940
939,939
963,963
952,952
954,954
925,925
931,931
963,963
966,966
964,964
960,960
948,948
930,930
952,952
943,943
940,940
952,952
927,927
957,957
944,944
937,937
927,927
958,958
953,953
924,924
942,942
941,941
935,935
936,936
934,934
940,940
959,959
962,962
969,969
931,931
941,941
939,939
966,966
925,925
926,926
932,932
940,940
926,926
942,942
940,940
947,947
934,934
956,956
928,928
930,930
942,942
938,938
941,941
957,957
943,943
943,943
945,945
955,955
927,927
961,961
926,926
957,957
956,956
955,955
960,960
969,969
953,953
954,954
939,939
962,962
955,955
943,943
924,924
967,967
963,963
933,933
968,968
960,960
926,926
924,924
937,937
945,945
921,921
946,946
925,925
935,935
959,959
927,927
948,948
