402,0
560,0
497,0
455,0
550,0
458,0
415,0
344,0
114,0
224,0
290,0
187,0
86,0
69,0
81,0
85,0
92,0
73,0
60,0
46,0
67,0
59,0
114,0
104,0
104,0
96,0
57,0
63,0
75,0
111,0
173,0
292,0
422,0
500,0
535,0
485,0
188,0
83,0
75,0
87,0
79,0
74,0
80,0
69,0
102,0
77,0
90,0
80,0
79,0
86,0
69,0
78,0
64,0
56,0
81,0
156,0
135,0
80,0
96,0
106,0
98,0
246,0
274,0
197,0
289,0
566,0
682,0
404,0
273,0
283,0
275,0
123,0
73,0
92,0
149,0
82,0
84,0
65,0
89,0
231,0
452,0
620,0
448,0
307,0
327,0
232,0
106,0
206,0
208,0
277,0
234,0
170,0
137,0
64,0
91,0
112,0
203,0
137,0
83,0
55,0
46,0
69,0
48,0
55,0
47,0
42,0
48,0
40,0
45,0
57,0
80,0
196,0
103,0
97,0
101,0
81,0
78,0
127,0
169,0
91,0
87,0
71,0
70,0
90,0
119,0
166,0
121,0
102,0
76,0
103,0
111,0
166,0
145,0
134,0
87,0
80,0
119,0
192,0
124,0
52,0
58,0
96,0
73,0
49,0
37,0
87,0
49,0
49,0
59,0
47,0
58,0
98,0
71,0
91,0
92,0
72,0
38,0
34,0
34,0
61,0
50,0
33,0
90,0
152,0
196,0
239,0
211,0
157,0
60,0
109,0
122,0
99,0
90,0
63,0
47,0
47,0
83,0
116,0
176,0
160,0
88,0
58,0
67,0
51,0
77,0
70,0
74,0
92,0
106,0
129,0
136,0
100,0
78,0
64,0
65,0
101,0
103,0
130,0
81,0
83,0
55,0
46,0
41,0
44,0
59,0
101,0
97,0
83,0
71,0
61,0
60,0
84,0
112,0
85,0
49,0
49,0
40,0
42,0
57,0
73,0
53,0
69,0
82,0
66,0
60,0
67,0
58,0
46,0
58,0
38,0
38,0
54,0
48,0
45,0
73,0
52,0
91,0
58,0
39,0
36,0
39,0
38,0
72,0
57,0
99,0
78,0
59,0
87,0
76,0
50,0
63,0
44,0
89,0
57,0
45,0
59,0
91,0
80,0
60,0
57,0
83,0
61,0
66,0
47,0
43,0
41,0
54,0
93,0
76,0
61,0
74,0
91,0
113,0
85,0
53,0
80,0
63,0
61,0
43,0
53,0
59,0
40,0
75,0
42,0
43,0
82,0
125,0
121,0
71,0
96,0
83,0
93,0
80,0
85,0
119,0
92,0
153,0
57,0
52,0
104,0
137,0
132,0
70,0
57,0
61,0
93,0
95,0
106,0
124,0
164,0
129,0
93,0
53,0
83,0
138,0
165,0
108,0
84,0
70,0
49,0
45,0
52,0
71,0
97,0
150,0
102,0
70,0
45,0
77,0
90,0
138,0
219,0
492,0
551,0
559,0
432,0
306,0
72,0
39,0
32,0
51,0
47,0
249,0
331,0
381,0
317,0
405,0
364,0
373,0
397,0
299,0
193,0
122,0
97,0
80,0
68,0
46,0
104,0
58,0
65,0
63,0
183,0
298,0
270,0
204,0
176,0
113,0
74,0
76,0
47,0
55,0
39,0
63,0
47,0
156,0
277,0
284,0
80,0
88,0
159,0
181,0
103,0
59,0
155,0
129,0
150,0
112,0
126,0
135,0
93,0
53,0
78,0
45,0
39,0
85,0
70,0
73,0
214,0
230,0
265,0
231,0
98,0
137,0
59,0
80,0
138,0
132,0
57,0
56,0
38,0
60,0
100,0
146,0
58,0
98,0
144,0
133,0
74,0
61,0
148,0
149,0
185,0
156,0
178,0
205,0
205,0
241,0
66,0
83,0
177,0
232,0
194,0
97,0
96,0
64,0
89,0
86,0
72,0
63,0
66,0
72,0
151,0
104,0
63,0
68,0
138,0
184,0
157,0
163,0
133,0
146,0
99,0
100,0
129,0
174,0
264,0
208,0
108,0
46,0
57,0
71,0
50,0
96,0
101,0
111,0
103,0
97,0
125,0
99,0
108,0
63,0
66,0
47,0
33,0
61,0
68,0
78,0
147,0
129,0
149,0
99,0
49,0
151,0
157,0
109,0
65,0
35,0
82,0
75,0
126,0
57,0
44,0
32,0
58,0
120,0
192,0
154,0
62,0
55,0
90,0
132,0
113,0
74,0
88,0
61,0
61,0
43,0
42,0
58,0
52,0
144,0
128,0
126,0
82,0
49,0
35,0
88,0
106,0
79,0
107,0
49,0
31,0
35,0
50,0
65,0
150,0
160,0
132,0
85,0
59,0
87,0
159,0
126,0
63,0
83,0
117,0
166,0
172,0
73,0
150,0
251,0
247,0
228,0
190,0
164,0
126,0
218,0
100,0
59,0
139,0
238,0
263,0
216,0
73,0
84,0
127,0
139,0
166,0
212,0
258,0
275,0
199,0
153,0
103,0
108,0
43,0
37,0
127,0
204,0
139,0
82,0
64,0
72,0
220,0
193,0
150,0
124,0
123,0
141,0
161,0
98,0
44,0
70,0
105,0
116,0
70,0
54,0
55,0
38,0
48,0
37,0
35,0
43,0
78,0
145,0
82,0
39,0
65,0
134,0
143,0
125,0
77,0
85,0
87,0
145,0
192,0
211,0
179,0
170,0
148,0
84,0
52,0
45,0
67,0
94,0
88,0
54,0
65,0
39,0
39,0
38,0
52,0
37,0
54,0
46,0
59,0
35,0
37,0
44,0
151,0
145,0
73,0
60,0
187,0
111,0
125,0
41,0
81,0
42,0
30,0
48,0
45,0
88,0
179,0
208,0
245,0
290,0
192,0
144,0
135,0
99,0
105,0
91,0
123,0
47,0
86,0
182,0
265,0
230,0
134,0
70,0
56,0
46,0
34,0
32,0
86,0
155,0
145,0
83,0
49,0
88,0
72,0
82,0
185,0
222,0
319,0
283,0
218,0
114,0
93,0
92,0
73,0
140,0
79,0
41,0
82,0
148,0
129,0
84,0
60,0
65,0
40,0
35,0
32,0
29,0
31,0
47,0
38,0
86,0
67,0
47,0
50,0
50,0
46,0
56,0
89,0
132,0
53,0
35,0
28,0
49,0
51,0
36,0
46,0
79,0
215,0
184,0
157,0
150,0
163,0
218,0
189,0
131,0
69,0
44,0
35,0
43,0
44,0
30,0
66,0
61,0
37,0
34,0
45,0
35,0
51,0
44,0
30,0
41,0
40,0
44,0
61,0
93,0
76,0
61,0
41,0
71,0
46,0
55,0
49,0
53,0
35,0
44,0
40,0
34,0
40,0
49,0
62,0
64,0
49,0
31,0
43,0
48,0
143,0
116,0
92,0
80,0
90,0
78,0
87,0
70,0
63,0
57,0
116,0
208,0
302,0
326,0
239,0
74,0
35,0
41,0
51,0
33,0
58,0
64,0
59,0
116,0
75,0
53,0
43,0
34,0
29,0
51,0
52,0
36,0
38,0
53,0
40,0
24,0
40,0
53,0
97,0
123,0
93,0
69,0
44,0
45,0
40,0
55,0
45,0
39,0
58,0
102,0
168,0
161,0
75,0
38,0
79,0
52,0
37,0
39,0
53,0
32,0
58,0
66,0
127,0
80,0
56,0
61,0
60,0
67,0
57,0
44,0
34,0
55,0
34,0
35,0
41,0
31,0
30,0
38,0
43,0
76,0
94,0
70,0
57,0
52,0
51,0
48,0
45,0
79,0
52,0
72,0
170,0
235,0
205,0
120,0
56,0
90,0
132,0
111,0
132,0
101,0
96,0
85,0
143,0
180,0
133,0
93,0
90,0
84,0
81,0
50,0
57,0
44,0
125,0
197,0
154,0
78,0
50,0
66,0
153,0
108,0
78,0
50,0
39,0
50,0
79,0
55,0
78,0
73,0
124,0
177,0
56,0
34,0
32,0
32,0
45,0
39,0
66,0
167,0
219,0
214,0
128,0
131,0
123,0
223,0
230,0
175,0
109,0
105,0
48,0
57,0
91,0
149,0
172,0
128,0
69,0
90,0
79,0
94,0
94,0
85,0
77,0
35,0
63,0
112,0
210,0
318,0
248,0
103,0
49,0
167,0
151,0
68,0
88,0
116,0
216,0
138,0
94,0
102,0
79,0
72,0
67,0
102,0
70,0
49,0
40,0
31,0
34,0
30,0
63,0
51,0
64,0
44,0
57,0
86,0
70,0
40,0
52,0
74,0
101,0
77,0
37,0
73,0
119,0
87,0
48,0
45,0
77,0
51,0
48,0
49,0
48,0
52,0
38,0
36,0
97,0
220,0
245,0
209,0
129,0
56,0
48,0
38,0
65,0
52,0
64,0
56,0
108,0
43,0
51,0
81,0
54,0
41,0
38,0
30,0
42,0
47,0
47,0
78,0
117,0
107,0
68,0
61,0
53,0
121,0
156,0
128,0
63,0
69,0
85,0
67,0
68,0
72,0
61,0
96,0
93,0
105,0
35,0
26,0
37,0
48,0
30,0
45,0
43,0
104,0
78,0
91,0
76,0
43,0
26,0
34,0
41,0
48,0
33,0
56,0
73,0
92,0
74,0
57,0
49,0
117,0
86,0
39,0
29,0
30,0
27,0
28,0
31,0
27,0
28,0
21,0
37,0
40,0
41,0
47,0
66,0
39,0
27,0
37,0
25,0
24,0
47,0
66,0
89,0
46,0
34,0
23,0
37,0
65,0
87,0
49,0
32,0
43,0
54,0
58,0
66,0
68,0
83,0
97,0
49,0
56,0
104,0
118,0
159,0
149,0
103,0
56,0
33,0
30,0
24,0
25,0
24,0
28,0
76,0
80,0
139,0
97,0
43,0
32,0
35,0
29,0
30,0
52,0
109,0
130,0
117,0
109,0
61,0
75,0
56,0
120,0
148,0
285,0
188,0
93,0
52,0
52,0
55,0
92,0
151,0
104,0
101,0
138,0
166,0
94,0
49,0
39,0
51,0
49,0
56,0
69,0
123,0
122,0
131,0
115,0
37,0
37,0
80,0
168,0
289,0
324,0
287,0
404,0
213,0
81,0
104,0
131,0
194,0
91,0
100,0
100,0
128,0
171,0
193,0
171,0
202,0
190,0
169,0
141,0
97,0
98,0
61,0
57,0
47,0
46,0
45,0
45,0
49,0
80,0
60,0
120,0
114,0
122,0
121,0
106,0
98,0
112,0
166,0
137,0
106,0
87,0
92,0
73,0
96,0
56,0
66,0
42,0
36,0
37,0
45,0
41,0
29,0
39,0
83,0
105,0
48,0
32,0
35,0
25,0
22,0
47,0
91,0
174,0
90,0
44,0
29,0
34,0
118,0
90,0
149,0
173,0
164,0
120,0
97,0
118,0
189,0
159,0
152,0
118,0
134,0
105,0
123,0
108,0
139,0
120,0
71,0
58,0
58,0
107,0
125,0
57,0
150,0
149,0
65,0
70,0
67,0
59,0
61,0
60,0
64,0
56,0
37,0
49,0
45,0
63,0
98,0
62,0
85,0
55,0
46,0
58,0
34,0
57,0
95,0
160,0
277,0
158,0
89,0
61,0
67,0
81,0
186,0
124,0
245,0
271,0
306,0
307,0
27,0
0
86,0
85,0
83,0
81,0
82,0
80,0
79,0
78,0
79,0
77,0
76,0
76,0
77,0
75,0
74,0
74,0
74,0
71,0
75,0
75,0
75,0
72,0
73,0
70,0
77,0
79,0
89,0
88,0
121,0
135,0
134,0
77,0
67,0
77,0
88,0
92,0
97,0
151,0
178,0
123,0
125,0
90,0
76,0
75,0
76,0
84,0
85,0
91,0
88,0
84,0
84,0
89,0
85,0
83,0
78,0
78,0
78,0
84,0
75,0
74,0
68,0
55,0
69,0
133,0
134,0
75,0
59,0
66,0
50,0
49,0
53,0
60,0
66,0
71,0
59,0
89,0
149,0
155,0
96,0
63,0
58,0
49,0
74,0
69,0
71,0
58,0
65,0
76,0
69,0
72,0
82,0
90,0
71,0
74,0
90,0
97,0
78,0
91,0
88,0
98,0
81,0
69,0
65,0
67,0
78,0
71,0
115,0
151,0
112,0
149,0
122,0
75,0
67,0
81,0
72,0
110,0
91,0
102,0
103,0
127,0
143,0
127,0
125,0
63,0
67,0
77,0
101,0
93,0
85,0
64,0
58,0
52,0
51,0
57,0
80,0
144,0
207,0
162,0
115,0
57,0
53,0
53,0
65,0
78,0
97,0
74,0
64,0
57,0
75,0
123,0
122,0
127,0
107,0
119,0
126,0
123,0
126,0
137,0
173,0
152,0
168,0
144,0
138,0
134,0
116,0
68,0
104,0
200,0
196,0
130,0
82,0
70,0
69,0
85,0
77,0
83,0
98,0
177,0
162,0
149,0
149,0
179,0
168,0
129,0
112,0
94,0
77,0
92,0
92,0
107,0
89,0
85,0
86,0
120,0
122,0
161,0
133,0
106,0
142,0
127,0
92,0
88,0
102,0
85,0
89,0
95,0
88,0
79,0
77,0
64,0
62,0
59,0
74,0
71,0
70,0
132,0
142,0
120,0
79,0
80,0
74,0
65,0
86,0
96,0
106,0
121,0
187,0
198,0
121,0
127,0
110,0
99,0
106,0
84,0
84,0
83,0
115,0
144,0
168,0
197,0
128,0
101,0
83,0
117,0
110,0
133,0
93,0
156,0
227,0
195,0
130,0
82,0
75,0
85,0
104,0
127,0
94,0
99,0
87,0
90,0
100,0
137,0
81,0
143,0
141,0
83,0
80,0
88,0
82,0
124,0
95,0
83,0
75,0
104,0
96,0
92,0
80,0
71,0
78,0
114,0
219,0
139,0
95,0
101,0
143,0
187,0
249,0
256,0
123,0
150,0
166,0
148,0
145,0
152,0
177,0
150,0
134,0
121,0
117,0
110,0
82,0
106,0
94,0
88,0
94,0
130,0
172,0
193,0
163,0
106,0
135,0
123,0
115,0
100,0
108,0
165,0
171,0
130,0
242,0
140,0
153,0
155,0
91,0
197,0
314,0
198,0
143,0
112,0
101,0
84,0
76,0
81,0
82,0
114,0
82,0
82,0
87,0
120,0
95,0
93,0
103,0
94,0
85,0
80,0
81,0
108,0
101,0
81,0
140,0
162,0
252,0
207,0
241,0
197,0
155,0
135,0
130,0
107,0
148,0
298,0
263,0
143,0
100,0
113,0
252,0
132,0
145,0
165,0
180,0
245,0
169,0
84,0
47,0
115,0
217,0
245,0
224,0
155,0
200,0
192,0
220,0
207,0
171,0
114,0
161,0
358,0
412,0
367,0
220,0
135,0
140,0
192,0
118,0
67,0
50,0
39,0
49,0
65,0
70,0
70,0
99,0
121,0
129,0
103,0
77,0
52,0
36,0
38,0
34,0
34,0
50,0
60,0
59,0
65,0
51,0
79,0
108,0
98,0
92,0
104,0
95,0
102,0
48,0
39,0
39,0
36,0
29,0
43,0
38,0
35,0
30,0
29,0
39,0
56,0
48,0
72,0
45,0
47,0
33,0
32,0
31,0
34,0
32,0
30,0
47,0
64,0
54,0
45,0
49,0
89,0
142,0
116,0
54,0
98,0
50,0
40,0
45,0
50,0
34,0
41,0
38,0
39,0
83,0
107,0
81,0
76,0
64,0
49,0
48,0
44,0
59,0
57,0
50,0
53,0
68,0
108,0
162,0
224,0
198,0
156,0
134,0
115,0
117,0
71,0
81,0
117,0
121,0
118,0
87,0
84,0
65,0
77,0
80,0
73,0
67,0
66,0
71,0
59,0
81,0
73,0
75,0
65,0
89,0
78,0
70,0
55,0
59,0
57,0
58,0
55,0
104,0
70,0
71,0
52,0
52,0
54,0
57,0
49,0
48,0
61,0
64,0
56,0
45,0
48,0
49,0
79,0
59,0
57,0
86,0
132,0
160,0
140,0
112,0
81,0
66,0
105,0
161,0
192,0
175,0
92,0
59,0
65,0
58,0
83,0
65,0
59,0
57,0
69,0
59,0
79,0
79,0
62,0
61,0
99,0
203,0
112,0
69,0
127,0
87,0
82,0
90,0
117,0
159,0
165,0
130,0
74,0
67,0
68,0
76,0
84,0
64,0
69,0
57,0
64,0
56,0
50,0
49,0
91,0
144,0
219,0
184,0
205,0
162,0
69,0
55,0
59,0
51,0
59,0
52,0
62,0
64,0
55,0
57,0
68,0
72,0
81,0
86,0
94,0
95,0
93,0
108,0
95,0
59,0
62,0
99,0
88,0
106,0
107,0
106,0
66,0
54,0
57,0
52,0
47,0
61,0
72,0
75,0
65,0
62,0
62,0
65,0
60,0
53,0
65,0
67,0
66,0
69,0
87,0
91,0
95,0
100,0
99,0
108,0
99,0
88,0
60,0
47,0
71,0
49,0
46,0
45,0
43,0
50,0
49,0
45,0
42,0
64,0
57,0
50,0
48,0
64,0
91,0
88,0
91,0
85,0
80,0
85,0
74,0
73,0
78,0
79,0
62,0
47,0
45,0
84,0
51,0
46,0
52,0
58,0
60,0
55,0
61,0
62,0
68,0
58,0
49,0
52,0
43,0
44,0
41,0
44,0
51,0
75,0
91,0
90,0
74,0
69,0
69,0
77,0
92,0
89,0
97,0
71,0
56,0
52,0
78,0
97,0
97,0
93,0
83,0
68,0
56,0
57,0
56,0
64,0
51,0
55,0
50,0
90,0
90,0
119,0
90,0
78,0
63,0
57,0
45,0
43,0
56,0
57,0
52,0
66,0
69,0
59,0
46,0
43,0
41,0
59,0
51,0
52,0
48,0
50,0
73,0
95,0
107,0
106,0
123,0
144,0
84,0
52,0
48,0
54,0
61,0
50,0
54,0
44,0
46,0
50,0
48,0
44,0
51,0
60,0
96,0
87,0
87,0
70,0
71,0
56,0
54,0
55,0
47,0
62,0
51,0
51,0
81,0
103,0
122,0
125,0
102,0
80,0
70,0
55,0
54,0
46,0
45,0
52,0
62,0
61,0
66,0
51,0
62,0
51,0
45,0
44,0
44,0
46,0
46,0
67,0
84,0
71,0
85,0
115,0
70,0
59,0
84,0
110,0
81,0
77,0
53,0
50,0
52,0
55,0
50,0
49,0
57,0
61,0
87,0
160,0
207,0
178,0
159,0
136,0
110,0
69,0
74,0
56,0
49,0
60,0
80,0
80,0
73,0
68,0
62,0
65,0
63,0
60,0
57,0
46,0
84,0
58,0
71,0
67,0
67,0
60,0
90,0
156,0
249,0
208,0
175,0
109,0
55,0
48,0
62,0
96,0
93,0
101,0
102,0
91,0
89,0
64,0
48,0
49,0
56,0
57,0
60,0
65,0
61,0
48,0
55,0
60,0
61,0
59,0
50,0
47,0
51,0
63,0
76,0
79,0
77,0
109,0
64,0
69,0
60,0
51,0
57,0
59,0
48,0
45,0
54,0
46,0
49,0
52,0
48,0
46,0
47,0
45,0
101,0
73,0
82,0
66,0
51,0
46,0
48,0
43,0
41,0
45,0
40,0
44,0
67,0
105,0
97,0
80,0
63,0
62,0
46,0
48,0
44,0
50,0
44,0
44,0
46,0
47,0
69,0
59,0
44,0
48,0
62,0
58,0
55,0
46,0
39,0
40,0
31,0
34,0
34,0
50,0
47,0
38,0
34,0
56,0
47,0
63,0
53,0
46,0
39,0
49,0
42,0
61,0
88,0
120,0
64,0
47,0
65,0
80,0
50,0
38,0
58,0
81,0
100,0
109,0
115,0
84,0
55,0
59,0
49,0
89,0
49,0
36,0
40,0
59,0
86,0
95,0
70,0
51,0
40,0
31,0
32,0
33,0
42,0
53,0
54,0
82,0
134,0
136,0
129,0
73,0
56,0
46,0
32,0
37,0
57,0
70,0
119,0
152,0
81,0
48,0
76,0
173,0
202,0
146,0
82,0
52,0
58,0
45,0
40,0
68,0
91,0
56,0
71,0
64,0
62,0
61,0
92,0
99,0
152,0
142,0
122,0
51,0
43,0
42,0
45,0
45,0
46,0
44,0
48,0
44,0
46,0
71,0
94,0
138,0
100,0
85,0
58,0
48,0
54,0
58,0
57,0
67,0
62,0
57,0
61,0
58,0
52,0
54,0
67,0
86,0
66,0
69,0
52,0
118,0
102,0
134,0
111,0
89,0
74,0
56,0
50,0
53,0
49,0
49,0
60,0
93,0
71,0
85,0
67,0
62,0
57,0
60,0
56,0
47,0
56,0
45,0
48,0
60,0
64,0
48,0
41,0
46,0
78,0
51,0
65,0
50,0
44,0
43,0
44,0
44,0
50,0
49,0
61,0
53,0
50,0
49,0
73,0
64,0
74,0
49,0
38,0
34,0
36,0
44,0
48,0
46,0
52,0
66,0
43,0
35,0
38,0
56,0
51,0
58,0
46,0
41,0
40,0
39,0
43,0
53,0
47,0
44,0
44,0
44,0
46,0
44,0
50,0
49,0
51,0
47,0
48,0
51,0
53,0
48,0
55,0
58,0
73,0
78,0
88,0
64,0
48,0
47,0
47,0
50,0
68,0
54,0
49,0
63,0
63,0
65,0
53,0
54,0
99,0
80,0
101,0
93,0
65,0
54,0
51,0
56,0
90,0
64,0
53,0
58,0
109,0
141,0
98,0
86,0
74,0
79,0
63,0
55,0
49,0
50,0
47,0
51,0
52,0
64,0
65,0
77,0
64,0
57,0
51,0
50,0
48,0
49,0
54,0
50,0
49,0
48,0
51,0
48,0
48,0
46,0
65,0
58,0
68,0
63,0
57,0
64,0
85,0
100,0
119,0
106,0
55,0
43,0
51,0
38,0
36,0
34,0
55,0
46,0
72,0
54,0
64,0
68,0
84,0
89,0
93,0
125,0
76,0
90,0
48,0
37,0
34,0
34,0
36,0
49,0
76,0
46,0
75,0
50,0
44,0
53,0
84,0
72,0
125,0
97,0
111,0
90,0
69,0
66,0
52,0
38,0
51,0
48,0
56,0
102,0
113,0
116,0
108,0
73,0
47,0
35,0
37,0
50,0
59,0
54,0
66,0
74,0
86,0
66,0
64,0
83,0
82,0
57,0
44,0
58,0
93,0
134,0
101,0
52,0
50,0
97,0
68,0
60,0
56,0
83,0
82,0
77,0
53,0
58,0
71,0
76,0
53,0
45,0
70,0
63,0
73,0
56,0
48,0
54,0
64,0
68,0
82,0
67,0
59,0
50,0
58,0
68,0
63,0
57,0
80,0
56,0
57,0
52,0
47,0
52,0
50,0
56,0
74,0
60,0
53,0
47,0
59,0
70,0
60,0
54,0
63,0
62,0
60,0
73,0
72,0
54,0
84,0
64,0
82,0
54,0
69,0
137,0
212,0
205,0
143,0
98,0
99,0
89,0
120,0
127,0
71,0
53,0
90,0
75,0
105,0
85,0
71,0
65,0
63,0
58,0
76,0
56,0
68,0
53,0
44,0
43,0
42,0
45,0
48,0
60,0
63,0
57,0
54,0
55,0
39,0
39,0
41,0
55,0
39,0
48,0
38,0
35,0
35,0
39,0
39,0
49,0
55,0
68,0
80,0
87,0
73,0
58,0
53,0
66,0
82,0
63,0
59,0
59,0
60,0
63,0
66,0
74,0
77,0
81,0
73,0
100,0
136,0
99,0
73,0
84,0
73,0
67,0
73,0
74,0
82,0
100,0
81,0
96,0
179,0
381,0
294,0
270,0
193,0
117,0
59,0
58,0
65,0
73,0
110,0
100,0
80,0
73,0
111,0
120,0
98,0
77,0
64,0
66,0
72,0
72,0
68,0
66,0
97,0
143,0
139,0
141,0
88,0
83,0
123,0
117,0
85,0
73,0
92,0
93,0
104,0
148,0
206,0
193,0
187,0
213,0
127,0
72,0
67,0
67,0
70,0
88,0
74,0
67,0
80,0
101,0
180,0
161,0
210,0
241,0
156,0
103,0
100,0
81,0
82,0
81,0
77,0
75,0
78,0
99,0
103,0
137,0
127,0
94,0
83,0
95,0
99,0
81,0
76,0
78,0
89,0
129,0
149,0
119,0
82,0
83,0
95,0
130,0
84,0
85,0
77,0
78,0
78,0
77,0
77,0
88,0
114,0
94,0
77,0
70,0
79,0
81,0
85,0
87,0
78,0
125,0
115,0
70,0
67,0
82,0
68,0
60,0
57,0
60,0
60,0
70,0
96,0
77,0
77,0
69,0
77,0
73,0
66,0
61,0
96,0
87,0
106,0
69,0
66,0
65,0
64,0
59,0
74,0
85,0
83,0
80,0
75,0
70,0
64,0
67,0
104,0
120,0
116,0
199,0
187,0
154,0
149,0
153,0
136,0
119,0
102,0
79,0
72,0
82,0
82,0
67,0
63,0
74,0
88,0
101,0
116,0
91,0
96,0
102,0
107,0
69,0
74,0
112,0
101,0
80,0
76,0
72,0
67,0
79,0
80,0
78,0
74,0
68,0
76,0
83,0
67,0
67,0
65,0
69,0
76,0
93,0
90,0
112,0
99,0
95,0
102,0
100,0
88,0
80,0
64,0
89,0
137,0
169,0
181,0
154,0
101,0
74,0
78,0
77,0
94,0
104,0
95,0
88,0
106,0
77,0
105,0
166,0
145,0
105,0
73,0
92,0
93,0
154,0
117,0
87,0
89,0
97,0
85,0
77,0
64,0
64,0
66,0
78,0
64,0
60,0
96,0
142,0
108,0
70,0
73,0
102,0
158,0
210,0
237,0
167,0
99,0
107,0
92,0
81,0
64,0
60,0
79,0
63,0
62,0
65,0
75,0
114,0
165,0
221,0
235,0
190,0
98,0
100,0
161,0
198,0
179,0
104,0
139,0
232,0
189,0
155,0
122,0
116,0
136,0
220,0
148,0
176,0
213,0
198,0
288,0
200,0
221,0
265,0
218,0
139,0
104,0
82,0
68,0
58,0
51,0
53,0
50,0
90,0
85,0
100,0
83,0
77,0
72,0
86,0
86,0
111,0
96,0
59,0
50,0
55,0
52,0
56,0
45,0
53,0
44,0
43,0
42,0
43,0
60,0
48,0
49,0
53,0
49,0
53,0
57,0
79,0
64,0
76,0
60,0
49,0
55,0
55,0
44,0
47,0
59,0
60,0
54,0
51,0
47,0
55,0
67,0
81,0
77,0
78,0
69,0
61,0
61,0
78,0
112,0
111,0
82,0
80,0
63,0
114,0
81,0
89,0
51,0
45,0
45,0
42,0
45,0
49,0
60,0
57,0
50,0
54,0
53,0
59,0
54,0
100,0
86,0
91,0
49,0
45,0
45,0
40,0
35,0
33,0
34,0
35,0
43,0
36,0
42,0
50,0
41,0
47,0
49,0
47,0
62,0
73,0
62,0
76,0
66,0
54,0
47,0
41,0
47,0
52,0
54,0
43,0
41,0
49,0
59,0
41,0
39,0
60,0
50,0
45,0
47,0
51,0
52,0
48,0
41,0
41,0
55,0
47,0
47,0
44,0
44,0
51,0
61,0
71,0
67,0
88,0
77,0
72,0
56,0
47,0
49,0
53,0
64,0
82,0
94,0
78,0
52,0
43,0
44,0
45,0
42,0
59,0
47,0
41,0
44,0
50,0
61,0
59,0
80,0
78,0
88,0
81,0
64,0
53,0
75,0
77,0
73,0
67,0
65,0
68,0
49,0
43,0
46,0
46,0
45,0
56,0
74,0
77,0
79,0
92,0
80,0
71,0
87,0
81,0
94,0
114,0
162,0
183,0
158,0
128,0
80,0
69,0
90,0
91,0
85,0
76,0
69,0
62,0
55,0
62,0
65,0
59,0
67,0
62,0
75,0
87,0
80,0
49,0
51,0
79,0
85,0
95,0
92,0
74,0
53,0
48,0
41,0
38,0
51,0
68,0
83,0
106,0
100,0
98,0
80,0
73,0
75,0
71,0
70,0
91,0
67,0
73,0
58,0
45,0
42,0
41,0
103,0
167,0
127,0
88,0
111,0
116,0
87,0
63,0
52,0
53,0
71,0
78,0
67,0
49,0
107,0
135,0
100,0
110,0
74,0
47,0
44,0
42,0
43,0
61,0
63,0
46,0
55,0
45,0
60,0
45,0
63,0
90,0
100,0
124,0
108,0
136,0
94,0
129,0
127,0
150,0
97,0
63,0
54,0
65,0
75,0
74,0
78,0
73,0
70,0
78,0
125,0
87,0
84,0
80,0
78,0
78,0
82,0
85,0
147,0
121,0
107,0
95,0
93,0
118,0
145,0
182,0
202,0
127,0
78,0
89,0
99,0
